fundingTime,symbol,fundingRate
2021-07-29 00:00:00.004,AVAXUSDT,0.0001
2021-07-29 08:00:00.000,AVAXUSDT,0.0001
2021-07-29 16:00:00.007,AVAXUSDT,0.0001
2021-07-30 00:00:00.004,AVAXUSDT,0.0001
2021-07-30 08:00:00.000,AVAXUSDT,0.0001
2021-07-30 16:00:00.000,AVAXUSDT,0.0001
2021-07-31 00:00:00.000,AVAXUSDT,0.0001
2021-07-31 08:00:00.014,AVAXUSDT,0.0001
2021-07-31 16:00:00.003,AVAXUSDT,0.0001
2021-08-01 00:00:00.005,AVAXUSDT,0.0001
2021-08-01 08:00:00.016,AVAXUSDT,0.0001
2021-08-01 16:00:00.001,AVAXUSDT,0.0001
2021-08-02 00:00:00.000,AVAXUSDT,0.0001
2021-08-02 08:00:00.014,AVAXUSDT,0.0001
2021-08-02 16:00:00.021,AVAXUSDT,0.0001
2021-08-03 00:00:00.000,AVAXUSDT,0.0001
2021-08-03 08:00:00.000,AVAXUSDT,0.0001
2021-08-03 16:00:00.009,AVAXUSDT,0.0001
2021-08-04 00:00:00.000,AVAXUSDT,0.0001
2021-08-04 08:00:00.000,AVAXUSDT,0.0001
2021-08-04 16:00:00.003,AVAXUSDT,0.0001
2021-08-05 00:00:00.000,AVAXUSDT,0.0001
2021-08-05 08:00:00.000,AVAXUSDT,0.0001
2021-08-05 16:00:00.001,AVAXUSDT,0.0001
2021-08-06 00:00:00.000,AVAXUSDT,0.0001
2021-08-06 08:00:00.004,AVAXUSDT,0.0001
2021-08-06 16:00:00.003,AVAXUSDT,0.0001
2021-08-07 00:00:00.015,AVAXUSDT,0.00016248
2021-08-07 08:00:00.001,AVAXUSDT,0.00038951
2021-08-07 16:00:00.002,AVAXUSDT,0.00027805
2021-08-08 00:00:00.000,AVAXUSDT,0.00010044
2021-08-08 08:00:00.002,AVAXUSDT,0.00049961
2021-08-08 16:00:00.018,AVAXUSDT,0.00040106
2021-08-09 00:00:00.000,AVAXUSDT,0.0001
2021-08-09 08:00:00.000,AVAXUSDT,0.0001
2021-08-09 16:00:00.002,AVAXUSDT,0.00012039
2021-08-10 00:00:00.000,AVAXUSDT,0.00022609
2021-08-10 08:00:00.003,AVAXUSDT,0.00020138
2021-08-10 16:00:00.000,AVAXUSDT,0.00022864
2021-08-11 00:00:00.006,AVAXUSDT,0.00024753
2021-08-11 08:00:00.003,AVAXUSDT,0.00032753
2021-08-11 16:00:00.000,AVAXUSDT,0.00061266
2021-08-12 00:00:00.013,AVAXUSDT,0.00018483
2021-08-12 08:00:00.001,AVAXUSDT,0.00028371
2021-08-12 16:00:00.000,AVAXUSDT,0.00035592
2021-08-13 00:00:00.000,AVAXUSDT,0.0001
2021-08-13 08:00:00.000,AVAXUSDT,0.00043675
2021-08-13 16:00:00.002,AVAXUSDT,0.0004041
2021-08-14 00:00:00.006,AVAXUSDT,0.00013569
2021-08-14 08:00:00.000,AVAXUSDT,0.00017142
2021-08-14 16:00:00.000,AVAXUSDT,0.00035338
2021-08-15 00:00:00.003,AVAXUSDT,0.00043261
2021-08-15 08:00:00.000,AVAXUSDT,0.00028709
2021-08-15 16:00:00.007,AVAXUSDT,0.00037171
2021-08-16 00:00:00.012,AVAXUSDT,0.00044009
2021-08-16 08:00:00.003,AVAXUSDT,0.00073753
2021-08-16 16:00:00.010,AVAXUSDT,0.00076449
2021-08-17 00:00:00.018,AVAXUSDT,0.00036538
2021-08-17 08:00:00.015,AVAXUSDT,0.00038245
2021-08-17 16:00:00.006,AVAXUSDT,0.00068894
2021-08-18 00:00:00.000,AVAXUSDT,0.00023147
2021-08-18 08:00:00.000,AVAXUSDT,0.0001
2021-08-18 16:00:00.011,AVAXUSDT,0.0001
2021-08-18 16:00:00.011,AVAXUSDT,0.0001
2021-08-19 00:00:00.000,AVAXUSDT,0.00028811
2021-08-19 08:00:00.014,AVAXUSDT,0.0001
2021-08-19 16:00:00.000,AVAXUSDT,0.00024116
2021-08-20 00:00:00.000,AVAXUSDT,0.0001
2021-08-20 08:00:00.001,AVAXUSDT,0.00043825
2021-08-20 16:00:00.001,AVAXUSDT,0.00048775
2021-08-21 00:00:00.005,AVAXUSDT,0.00011027
2021-08-21 08:00:00.001,AVAXUSDT,0.0003564
2021-08-21 16:00:00.000,AVAXUSDT,0.00072595
2021-08-22 00:00:00.005,AVAXUSDT,0.00063949
2021-08-22 08:00:00.007,AVAXUSDT,0.00087499
2021-08-22 16:00:00.002,AVAXUSDT,0.00082384
2021-08-23 00:00:00.003,AVAXUSDT,0.00074202
2021-08-23 08:00:00.005,AVAXUSDT,0.00117026
2021-08-23 16:00:00.002,AVAXUSDT,0.00058563
2021-08-24 00:00:00.006,AVAXUSDT,0.00058721
2021-08-24 08:00:00.004,AVAXUSDT,0.00094986
2021-08-24 16:00:00.000,AVAXUSDT,0.0005912
2021-08-25 00:00:00.015,AVAXUSDT,0.0001
2021-08-25 08:00:00.000,AVAXUSDT,0.00078029
2021-08-25 16:00:00.000,AVAXUSDT,0.0002333
2021-08-26 00:00:00.001,AVAXUSDT,0.00034118
2021-08-26 08:00:00.016,AVAXUSDT,0.00031371
2021-08-26 16:00:00.004,AVAXUSDT,0.0001
2021-08-27 00:00:00.013,AVAXUSDT,0.00042696
2021-08-27 08:00:00.001,AVAXUSDT,0.0001
2021-08-27 16:00:00.004,AVAXUSDT,0.0001
2021-08-28 00:00:00.000,AVAXUSDT,0.0001
2021-08-28 08:00:00.000,AVAXUSDT,0.00022514
2021-08-28 16:00:00.000,AVAXUSDT,0.00024491
2021-08-29 00:00:00.000,AVAXUSDT,0.00076675
2021-08-29 08:00:00.002,AVAXUSDT,0.0001
2021-08-29 16:00:00.005,AVAXUSDT,0.00017392
2021-08-30 00:00:00.013,AVAXUSDT,0.0002654
2021-08-30 08:00:00.008,AVAXUSDT,0.00011747
2021-08-30 16:00:00.000,AVAXUSDT,0.00072146
2021-08-31 00:00:00.000,AVAXUSDT,0.00063107
2021-08-31 08:00:00.007,AVAXUSDT,0.0001
2021-08-31 16:00:00.003,AVAXUSDT,0.00018147
2021-09-01 00:00:00.000,AVAXUSDT,0.00026261
2021-09-01 08:00:00.006,AVAXUSDT,0.00046027
2021-09-01 16:00:00.000,AVAXUSDT,0.00083603
2021-09-02 00:00:00.009,AVAXUSDT,0.0001
2021-09-02 08:00:00.006,AVAXUSDT,0.00098068
2021-09-02 16:00:00.007,AVAXUSDT,0.00102775
2021-09-03 00:00:00.011,AVAXUSDT,0.00118344
2021-09-03 08:00:00.000,AVAXUSDT,0.00128751
2021-09-03 16:00:00.002,AVAXUSDT,0.0007877
2021-09-04 00:00:00.003,AVAXUSDT,0.00028096
2021-09-04 08:00:00.008,AVAXUSDT,0.0007952
2021-09-04 16:00:00.009,AVAXUSDT,0.00091406
2021-09-05 00:00:00.002,AVAXUSDT,0.00105575
2021-09-05 08:00:00.002,AVAXUSDT,0.00101964
2021-09-05 16:00:00.000,AVAXUSDT,0.00149203
2021-09-06 00:00:00.003,AVAXUSDT,0.00139974
2021-09-06 08:00:00.008,AVAXUSDT,0.00152602
2021-09-06 16:00:00.009,AVAXUSDT,0.00037896
2021-09-07 00:00:00.004,AVAXUSDT,0.00069411
2021-09-07 08:00:00.002,AVAXUSDT,0.00055817
2021-09-07 16:00:00.001,AVAXUSDT,-0.00344103
2021-09-08 00:00:00.005,AVAXUSDT,0.0005328
2021-09-08 08:00:00.000,AVAXUSDT,0.0001
2021-09-08 16:00:00.000,AVAXUSDT,0.00013464
2021-09-09 00:00:00.006,AVAXUSDT,0.0001
2021-09-09 08:00:00.014,AVAXUSDT,0.0002885
2021-09-09 16:00:00.002,AVAXUSDT,0.00014488
2021-09-10 00:00:00.001,AVAXUSDT,0.0001
2021-09-10 08:00:00.018,AVAXUSDT,0.00024333
2021-09-10 16:00:00.006,AVAXUSDT,0.00026693
2021-09-11 00:00:00.000,AVAXUSDT,0.0001
2021-09-11 08:00:00.001,AVAXUSDT,0.00016568
2021-09-11 16:00:00.000,AVAXUSDT,0.00022746
2021-09-12 00:00:00.000,AVAXUSDT,0.0001
2021-09-12 08:00:00.002,AVAXUSDT,0.0001
2021-09-12 16:00:00.000,AVAXUSDT,0.00029886
2021-09-13 00:00:00.000,AVAXUSDT,0.00032172
2021-09-13 08:00:00.007,AVAXUSDT,0.0001
2021-09-13 16:00:00.005,AVAXUSDT,0.0001
2021-09-14 00:00:00.002,AVAXUSDT,0.0001
2021-09-14 08:00:00.000,AVAXUSDT,0.0001
2021-09-14 16:00:00.007,AVAXUSDT,0.0001
2021-09-15 00:00:00.012,AVAXUSDT,0.0001
2021-09-15 08:00:00.003,AVAXUSDT,0.0001
2021-09-15 16:00:00.006,AVAXUSDT,0.0001
2021-09-16 00:00:00.008,AVAXUSDT,0.0001
2021-09-16 08:00:00.005,AVAXUSDT,0.00015676
2021-09-16 16:00:00.002,AVAXUSDT,0.00013042
2021-09-17 00:00:00.000,AVAXUSDT,0.0002019
2021-09-17 08:00:00.047,AVAXUSDT,0.0001
2021-09-17 16:00:00.013,AVAXUSDT,0.0001
2021-09-18 00:00:00.000,AVAXUSDT,0.0001
2021-09-18 08:00:00.010,AVAXUSDT,0.0001
2021-09-18 16:00:00.005,AVAXUSDT,0.0001
2021-09-19 00:00:00.006,AVAXUSDT,0.00027023
2021-09-19 08:00:00.015,AVAXUSDT,0.0001
2021-09-19 16:00:00.007,AVAXUSDT,0.0001
2021-09-20 00:00:00.018,AVAXUSDT,0.0001
2021-09-20 08:00:00.000,AVAXUSDT,0.0001
2021-09-20 16:00:00.005,AVAXUSDT,0.0001
2021-09-20 16:00:00.005,AVAXUSDT,0.0001
2021-09-21 00:00:00.005,AVAXUSDT,0.0001
2021-09-21 08:00:00.007,AVAXUSDT,0.0001
2021-09-21 16:00:00.000,AVAXUSDT,0.0001
2021-09-22 00:00:00.005,AVAXUSDT,0.0001
2021-09-22 08:00:00.006,AVAXUSDT,0.0001
2021-09-22 16:00:00.000,AVAXUSDT,0.0001
2021-09-23 00:00:00.003,AVAXUSDT,0.0001
2021-09-23 08:00:00.000,AVAXUSDT,0.0001
2021-09-23 16:00:00.007,AVAXUSDT,0.0001
2021-09-24 00:00:00.000,AVAXUSDT,0.0001
2021-09-24 08:00:00.017,AVAXUSDT,0.0001
2021-09-24 16:00:00.000,AVAXUSDT,0.0001
2021-09-25 00:00:00.007,AVAXUSDT,0.0001
2021-09-25 08:00:00.002,AVAXUSDT,0.0001
2021-09-25 16:00:00.004,AVAXUSDT,0.0001
2021-09-26 00:00:00.013,AVAXUSDT,0.0001
2021-09-26 08:00:00.000,AVAXUSDT,0.0001
2021-09-26 16:00:00.005,AVAXUSDT,0.0001
2021-09-27 00:00:00.000,AVAXUSDT,0.0001
2021-09-27 08:00:00.001,AVAXUSDT,0.0001
2021-09-27 16:00:00.000,AVAXUSDT,0.0001
2021-09-28 00:00:00.000,AVAXUSDT,0.0001
2021-09-28 08:00:00.014,AVAXUSDT,0.0001
2021-09-28 16:00:00.000,AVAXUSDT,0.0001
2021-09-29 00:00:00.000,AVAXUSDT,0.0001
2021-09-29 08:00:00.002,AVAXUSDT,0.0001
2021-09-29 16:00:00.000,AVAXUSDT,0.0001
2021-09-30 00:00:00.000,AVAXUSDT,0.0001
2021-09-30 08:00:00.004,AVAXUSDT,0.0001
2021-09-30 16:00:00.005,AVAXUSDT,0.0001
2021-10-01 00:00:00.012,AVAXUSDT,0.0001
2021-10-01 08:00:00.008,AVAXUSDT,0.0001
2021-10-01 16:00:00.000,AVAXUSDT,0.0001
2021-10-02 00:00:00.000,AVAXUSDT,0.0001
2021-10-02 08:00:00.002,AVAXUSDT,0.0001
2021-10-02 16:00:00.011,AVAXUSDT,0.00029807
2021-10-03 00:00:00.019,AVAXUSDT,0.00026592
2021-10-03 08:00:00.011,AVAXUSDT,0.00021543
2021-10-03 16:00:00.004,AVAXUSDT,0.00021273
2021-10-04 00:00:00.004,AVAXUSDT,0.00013029
2021-10-04 08:00:00.000,AVAXUSDT,0.0001
2021-10-04 16:00:00.000,AVAXUSDT,0.0001
2021-10-05 00:00:00.007,AVAXUSDT,0.0001
2021-10-05 08:00:00.007,AVAXUSDT,0.0001
2021-10-05 16:00:00.004,AVAXUSDT,0.0001
2021-10-06 00:00:00.002,AVAXUSDT,0.00012085
2021-10-06 08:00:00.000,AVAXUSDT,0.00016641
2021-10-06 16:00:00.003,AVAXUSDT,0.0001
2021-10-07 00:00:00.007,AVAXUSDT,0.00041677
2021-10-07 08:00:00.002,AVAXUSDT,0.0004577
2021-10-07 16:00:00.000,AVAXUSDT,0.00042452
2021-10-08 00:00:00.011,AVAXUSDT,0.00016532
2021-10-08 08:00:00.003,AVAXUSDT,0.00018067
2021-10-08 16:00:00.002,AVAXUSDT,0.00020486
2021-10-09 00:00:00.006,AVAXUSDT,0.00033875
2021-10-09 08:00:00.003,AVAXUSDT,0.0001
2021-10-09 16:00:00.000,AVAXUSDT,0.0003599
2021-10-10 00:00:00.000,AVAXUSDT,0.00039378
2021-10-10 08:00:00.008,AVAXUSDT,0.00061953
2021-10-10 16:00:00.000,AVAXUSDT,0.00053193
2021-10-11 00:00:00.002,AVAXUSDT,0.0001
2021-10-11 08:00:00.001,AVAXUSDT,0.00015463
2021-10-11 16:00:00.006,AVAXUSDT,0.00016619
2021-10-12 00:00:00.008,AVAXUSDT,0.0001
2021-10-12 08:00:00.013,AVAXUSDT,0.0001
2021-10-12 16:00:00.003,AVAXUSDT,0.0001
2021-10-13 00:00:00.003,AVAXUSDT,0.0001
2021-10-13 08:00:00.015,AVAXUSDT,0.0001
2021-10-13 16:00:00.000,AVAXUSDT,0.0001
2021-10-14 00:00:00.011,AVAXUSDT,0.0001
2021-10-14 08:00:00.017,AVAXUSDT,0.00028053
2021-10-14 16:00:00.000,AVAXUSDT,0.00035052
2021-10-15 00:00:00.005,AVAXUSDT,0.00017816
2021-10-15 08:00:00.002,AVAXUSDT,0.00029278
2021-10-15 16:00:00.005,AVAXUSDT,0.00047397
2021-10-16 00:00:00.009,AVAXUSDT,0.00058628
2021-10-16 08:00:00.000,AVAXUSDT,0.00059077
2021-10-16 16:00:00.003,AVAXUSDT,0.00063936
2021-10-17 00:00:00.001,AVAXUSDT,0.00063286
2021-10-17 08:00:00.002,AVAXUSDT,0.00040444
2021-10-17 16:00:00.002,AVAXUSDT,0.00054839
2021-10-18 00:00:00.006,AVAXUSDT,0.0001
2021-10-18 08:00:00.004,AVAXUSDT,0.00035135
2021-10-18 16:00:00.001,AVAXUSDT,0.00020018
2021-10-19 00:00:00.002,AVAXUSDT,0.00017821
2021-10-19 08:00:00.000,AVAXUSDT,0.000172
2021-10-19 16:00:00.000,AVAXUSDT,0.0001616
2021-10-20 00:00:00.017,AVAXUSDT,0.00027189
2021-10-20 08:00:00.004,AVAXUSDT,0.00011906
2021-10-20 16:00:00.020,AVAXUSDT,0.000489
2021-10-21 00:00:00.000,AVAXUSDT,0.00043778
2021-10-21 08:00:00.000,AVAXUSDT,0.00090985
2021-10-21 16:00:00.008,AVAXUSDT,0.00049338
2021-10-22 00:00:00.005,AVAXUSDT,0.00014308
2021-10-22 08:00:00.005,AVAXUSDT,0.00039838
2021-10-22 16:00:00.018,AVAXUSDT,0.00019628
2021-10-23 00:00:00.005,AVAXUSDT,0.00037982
2021-10-23 08:00:00.001,AVAXUSDT,0.00021333
2021-10-23 16:00:00.004,AVAXUSDT,0.00010636
2021-10-23 16:00:00.004,AVAXUSDT,0.00010636
2021-10-24 00:00:00.006,AVAXUSDT,0.00035136
2021-10-24 08:00:00.012,AVAXUSDT,0.00031614
2021-10-24 16:00:00.001,AVAXUSDT,0.00046671
2021-10-25 00:00:00.012,AVAXUSDT,0.00016138
2021-10-25 08:00:00.002,AVAXUSDT,0.00042359
2021-10-25 16:00:00.022,AVAXUSDT,0.00037555
2021-10-26 00:00:00.005,AVAXUSDT,0.00033795
2021-10-26 08:00:00.016,AVAXUSDT,0.00069608
2021-10-26 16:00:00.000,AVAXUSDT,0.0009357
2021-10-27 00:00:00.004,AVAXUSDT,0.00012931
2021-10-27 08:00:00.000,AVAXUSDT,0.00047735
2021-10-27 16:00:00.002,AVAXUSDT,0.0001
2021-10-28 00:00:00.002,AVAXUSDT,0.0001
2021-10-28 08:00:00.000,AVAXUSDT,0.0001
2021-10-28 16:00:00.005,AVAXUSDT,0.0001
2021-10-29 00:00:00.000,AVAXUSDT,0.0001
2021-10-29 08:00:00.007,AVAXUSDT,0.0001
2021-10-29 16:00:00.001,AVAXUSDT,0.00026339
2021-10-30 00:00:00.000,AVAXUSDT,0.00019116
2021-10-30 08:00:00.001,AVAXUSDT,0.0001
2021-10-30 16:00:00.013,AVAXUSDT,0.00048711
2021-10-31 00:00:00.008,AVAXUSDT,0.00036665
2021-10-31 08:00:00.010,AVAXUSDT,0.00028627
2021-10-31 16:00:00.001,AVAXUSDT,0.0001
2021-11-01 00:00:00.009,AVAXUSDT,0.0001
2021-11-01 08:00:00.014,AVAXUSDT,0.00015895
2021-11-01 16:00:00.001,AVAXUSDT,0.00029348
2021-11-02 00:00:00.000,AVAXUSDT,0.00031692
2021-11-02 08:00:00.007,AVAXUSDT,0.00029338
2021-11-02 16:00:00.010,AVAXUSDT,0.00068169
2021-11-03 00:00:00.019,AVAXUSDT,0.00027981
2021-11-03 08:00:00.000,AVAXUSDT,0.00033321
2021-11-03 16:00:00.005,AVAXUSDT,0.0001
2021-11-04 00:00:00.006,AVAXUSDT,0.0002823
2021-11-04 08:00:00.004,AVAXUSDT,0.0006701
2021-11-04 16:00:00.004,AVAXUSDT,0.00052225
2021-11-05 00:00:00.000,AVAXUSDT,0.0001
2021-11-05 08:00:00.013,AVAXUSDT,0.0001
2021-11-05 16:00:00.016,AVAXUSDT,0.00011211
2021-11-06 00:00:00.010,AVAXUSDT,0.0001031
2021-11-06 08:00:00.000,AVAXUSDT,0.0001
2021-11-06 16:00:00.007,AVAXUSDT,0.0001
2021-11-07 00:00:00.013,AVAXUSDT,0.0001
2021-11-07 08:00:00.005,AVAXUSDT,0.00019396
2021-11-07 16:00:00.004,AVAXUSDT,0.00028429
2021-11-08 00:00:00.001,AVAXUSDT,0.00015954
2021-11-08 08:00:00.000,AVAXUSDT,0.0001
2021-11-08 16:00:00.000,AVAXUSDT,0.00037942
2021-11-09 00:00:00.000,AVAXUSDT,0.00046832
2021-11-09 08:00:00.014,AVAXUSDT,0.00071168
2021-11-09 16:00:00.001,AVAXUSDT,0.00071119
2021-11-10 00:00:00.000,AVAXUSDT,0.00052626
2021-11-10 08:00:00.003,AVAXUSDT,0.0002193
2021-11-10 16:00:00.001,AVAXUSDT,0.00057404
2021-11-11 00:00:00.008,AVAXUSDT,0.0001
2021-11-11 08:00:00.012,AVAXUSDT,0.0001
2021-11-11 16:00:00.007,AVAXUSDT,0.0001
2021-11-12 00:00:00.000,AVAXUSDT,0.0001
2021-11-12 08:00:00.000,AVAXUSDT,0.0001
2021-11-12 16:00:00.004,AVAXUSDT,0.0001
2021-11-13 00:00:00.000,AVAXUSDT,0.0001
2021-11-13 08:00:00.004,AVAXUSDT,0.0001
2021-11-13 16:00:00.006,AVAXUSDT,0.0001
2021-11-14 00:00:00.010,AVAXUSDT,0.00018876
2021-11-14 08:00:00.001,AVAXUSDT,0.00016145
2021-11-14 16:00:00.000,AVAXUSDT,0.00016602
2021-11-15 00:00:00.008,AVAXUSDT,0.0001
2021-11-15 08:00:00.000,AVAXUSDT,0.00037321
2021-11-15 16:00:00.000,AVAXUSDT,0.00037503
2021-11-16 00:00:00.000,AVAXUSDT,0.0001
2021-11-16 08:00:00.001,AVAXUSDT,0.0001
2021-11-16 16:00:00.018,AVAXUSDT,0.0001
2021-11-17 00:00:00.005,AVAXUSDT,0.0001
2021-11-17 08:00:00.007,AVAXUSDT,0.0001
2021-11-17 16:00:00.003,AVAXUSDT,0.0001
2021-11-18 00:00:00.017,AVAXUSDT,0.0001
2021-11-18 08:00:00.007,AVAXUSDT,0.0001
2021-11-18 16:00:00.011,AVAXUSDT,0.0001
2021-11-19 00:00:00.000,AVAXUSDT,0.0001
2021-11-19 08:00:00.000,AVAXUSDT,0.0001
2021-11-19 16:00:00.005,AVAXUSDT,0.0001
2021-11-20 00:00:00.012,AVAXUSDT,0.0001
2021-11-20 08:00:00.000,AVAXUSDT,0.0001
2021-11-20 16:00:00.007,AVAXUSDT,0.0001
2021-11-21 00:00:00.000,AVAXUSDT,0.0001
2021-11-21 08:00:00.006,AVAXUSDT,0.0001
2021-11-21 16:00:00.000,AVAXUSDT,0.0001
2021-11-22 00:00:00.004,AVAXUSDT,0.0001
2021-11-22 08:00:00.000,AVAXUSDT,0.0001
2021-11-22 16:00:00.000,AVAXUSDT,0.00010362
2021-11-23 00:00:00.004,AVAXUSDT,0.0001
2021-11-23 08:00:00.010,AVAXUSDT,0.0001
2021-11-23 16:00:00.005,AVAXUSDT,0.00016125
2021-11-24 00:00:00.001,AVAXUSDT,0.00015391
2021-11-24 08:00:00.003,AVAXUSDT,0.00043818
2021-11-24 16:00:00.010,AVAXUSDT,0.00033467
2021-11-25 00:00:00.000,AVAXUSDT,0.00023072
2021-11-25 08:00:00.010,AVAXUSDT,0.0001
2021-11-25 16:00:00.000,AVAXUSDT,0.0001
2021-11-25 16:00:00.000,AVAXUSDT,0.0001
2021-11-26 00:00:00.000,AVAXUSDT,0.00027882
2021-11-26 08:00:00.000,AVAXUSDT,0.00016645
2021-11-26 16:00:00.016,AVAXUSDT,0.0001
2021-11-27 00:00:00.005,AVAXUSDT,0.0001
2021-11-27 08:00:00.008,AVAXUSDT,0.0001
2021-11-27 16:00:00.007,AVAXUSDT,0.0001
2021-11-28 00:00:00.018,AVAXUSDT,0.0001
2021-11-28 08:00:00.000,AVAXUSDT,0.0001
2021-11-28 16:00:00.004,AVAXUSDT,0.0001
2021-11-29 00:00:00.002,AVAXUSDT,0.0001
2021-11-29 08:00:00.004,AVAXUSDT,0.0001
2021-11-29 16:00:00.000,AVAXUSDT,0.0001
2021-11-30 00:00:00.000,AVAXUSDT,0.0001
2021-11-30 08:00:00.006,AVAXUSDT,0.0001
2021-11-30 16:00:00.000,AVAXUSDT,0.0001
2021-12-01 00:00:00.000,AVAXUSDT,0.0001
2021-12-01 08:00:00.000,AVAXUSDT,0.0001
2021-12-01 16:00:00.001,AVAXUSDT,0.0001
2021-12-02 00:00:00.000,AVAXUSDT,0.0001
2021-12-02 08:00:00.007,AVAXUSDT,0.0001
2021-12-02 16:00:00.008,AVAXUSDT,0.0001
2021-12-03 00:00:00.004,AVAXUSDT,0.000147
2021-12-03 08:00:00.002,AVAXUSDT,0.0001
2021-12-03 16:00:00.006,AVAXUSDT,0.0001
2021-12-04 00:00:00.006,AVAXUSDT,0.0001
2021-12-04 08:00:00.004,AVAXUSDT,-0.00045304
2021-12-04 16:00:00.000,AVAXUSDT,0.0001
2021-12-05 00:00:00.003,AVAXUSDT,0.0001
2021-12-05 08:00:00.008,AVAXUSDT,0.0001
2021-12-05 16:00:00.007,AVAXUSDT,0.0001
2021-12-06 00:00:00.009,AVAXUSDT,0.0001
2021-12-06 08:00:00.001,AVAXUSDT,0.0001
2021-12-06 16:00:00.000,AVAXUSDT,0.0001
2021-12-07 00:00:00.018,AVAXUSDT,7.053e-05
2021-12-07 08:00:00.000,AVAXUSDT,4.895e-05
2021-12-07 16:00:00.000,AVAXUSDT,0.0001
2021-12-08 00:00:00.000,AVAXUSDT,0.0001
2021-12-08 08:00:00.018,AVAXUSDT,0.0001
2021-12-08 16:00:00.010,AVAXUSDT,0.0001
2021-12-09 00:00:00.010,AVAXUSDT,0.0001
2021-12-09 08:00:00.000,AVAXUSDT,0.0001
2021-12-09 16:00:00.000,AVAXUSDT,0.0001
2021-12-10 00:00:00.000,AVAXUSDT,0.0001
2021-12-10 08:00:00.008,AVAXUSDT,0.0001
2021-12-10 16:00:00.012,AVAXUSDT,0.0001
2021-12-11 00:00:00.009,AVAXUSDT,0.0001
2021-12-11 08:00:00.008,AVAXUSDT,0.0001
2021-12-11 16:00:00.000,AVAXUSDT,0.0001
2021-12-12 00:00:00.001,AVAXUSDT,-2.967e-05
2021-12-12 08:00:00.015,AVAXUSDT,0.0001
2021-12-12 16:00:00.011,AVAXUSDT,0.0001
2021-12-13 00:00:00.006,AVAXUSDT,0.0001
2021-12-13 08:00:00.019,AVAXUSDT,0.0001
2021-12-13 16:00:00.000,AVAXUSDT,0.0001
2021-12-14 00:00:00.004,AVAXUSDT,3.555e-05
2021-12-14 08:00:00.000,AVAXUSDT,0.0001
2021-12-14 16:00:00.015,AVAXUSDT,0.0001
2021-12-15 00:00:00.000,AVAXUSDT,0.0001
2021-12-15 08:00:00.008,AVAXUSDT,0.0001
2021-12-15 16:00:00.005,AVAXUSDT,0.0001
2021-12-16 00:00:00.006,AVAXUSDT,0.0001
2021-12-16 08:00:00.009,AVAXUSDT,0.0001
2021-12-16 16:00:00.000,AVAXUSDT,1.442e-05
2021-12-17 00:00:00.000,AVAXUSDT,0.0001
2021-12-17 08:00:00.005,AVAXUSDT,0.0001
2021-12-17 16:00:00.006,AVAXUSDT,0.0001
2021-12-18 00:00:00.014,AVAXUSDT,0.0001
2021-12-18 08:00:00.012,AVAXUSDT,0.0001
2021-12-18 16:00:00.000,AVAXUSDT,1.98e-06
2021-12-19 00:00:00.031,AVAXUSDT,0.0001
2021-12-19 08:00:00.000,AVAXUSDT,0.0001
2021-12-19 16:00:00.003,AVAXUSDT,0.0001
2021-12-20 00:00:00.015,AVAXUSDT,0.0001
2021-12-20 08:00:00.007,AVAXUSDT,0.0001
2021-12-20 16:00:00.005,AVAXUSDT,0.0001
2021-12-21 00:00:00.003,AVAXUSDT,0.0001
2021-12-21 08:00:00.012,AVAXUSDT,-6.95e-06
2021-12-21 16:00:00.005,AVAXUSDT,0.0001
2021-12-22 00:00:00.000,AVAXUSDT,0.0001
2021-12-22 08:00:00.001,AVAXUSDT,0.0001
2021-12-22 16:00:00.006,AVAXUSDT,0.0001
2021-12-23 00:00:00.011,AVAXUSDT,0.0001
2021-12-23 08:00:00.000,AVAXUSDT,0.0001
2021-12-23 16:00:00.000,AVAXUSDT,0.0001
2021-12-24 00:00:00.005,AVAXUSDT,0.0001
2021-12-24 08:00:00.000,AVAXUSDT,0.0001
2021-12-24 16:00:00.011,AVAXUSDT,0.0001
2021-12-25 00:00:00.000,AVAXUSDT,0.0001
2021-12-25 08:00:00.001,AVAXUSDT,0.0001
2021-12-25 16:00:00.005,AVAXUSDT,0.0001
2021-12-26 00:00:00.004,AVAXUSDT,0.0001
2021-12-26 08:00:00.002,AVAXUSDT,0.0001
2021-12-26 16:00:00.000,AVAXUSDT,0.0001
2021-12-27 00:00:00.002,AVAXUSDT,0.0001
2021-12-27 08:00:00.005,AVAXUSDT,0.0001
2021-12-27 16:00:00.000,AVAXUSDT,0.0001
2021-12-28 00:00:00.000,AVAXUSDT,0.0001
2021-12-28 08:00:00.012,AVAXUSDT,0.0001
2021-12-28 16:00:00.000,AVAXUSDT,0.0001
2021-12-28 16:00:00.000,AVAXUSDT,0.0001
2021-12-29 00:00:00.006,AVAXUSDT,0.0001
2021-12-29 08:00:00.003,AVAXUSDT,0.0001
2021-12-29 16:00:00.004,AVAXUSDT,0.0001
2021-12-30 00:00:00.003,AVAXUSDT,0.0001
2021-12-30 08:00:00.001,AVAXUSDT,0.0001
2021-12-30 16:00:00.017,AVAXUSDT,0.0001
2021-12-31 00:00:00.006,AVAXUSDT,0.0001
2021-12-31 08:00:00.009,AVAXUSDT,0.0001
2021-12-31 16:00:00.000,AVAXUSDT,0.0001
2022-01-01 00:00:00.006,AVAXUSDT,0.0001
